Verosimilitud_L1,logVerosimilitud_L1,Verosimilitud_L2,logVerosimilitud_L2,TRUE PED,logLikelihod(H1:PP-PadreVerdadero),logLikelihod(H2:PP-SinRelacion)
0.02621791494144,-3.6413123254928106,0.025007878521092087,-3.6885643629166984,H1:PP-PadreVerdadero,-3.64131,-3.6819900000000003
0.026264119726079997,-3.6395515402309453,0.01874322879637095,-3.9769227226493857,H2:PP-SinRelacion,-3.63955,-3.9666900000000003
0.01313205986304,-4.332698720790891,0.012525975407279134,-4.379950758214778,H1:PP-PadreVerdadero,-4.3327,-4.3733699999999995
9.659865600000003e-06,-11.547530822880113,0.0007670293860453183,-7.172985444364424,H2:PP-SinRelacion,-11.5475,-7.16275
0.0109241312256,-4.516781062846711,0.01052647505034494,-4.553861761932225,H1:PP-PadreVerdadero,-4.516780000000001,-4.55746
7.211030400000001e-06,-11.839898704257093,0.0003897800480700631,-7.849927957244263,H2:PP-SinRelacion,-11.8399,-7.8571800000000005
0.02626411972608,-3.6395515402309453,0.012593832711390411,-4.374548052202918,H1:PP-PadreVerdadero,-3.63955,-4.36797
0.003843660522240001,-5.5613301054472295,0.002908459751442817,-5.840131632961634,H2:PP-SinRelacion,-5.56133,-5.83355
0.00026598830160000006,-8.232058229097046,2.2993171921471513e-05,-10.68031325909013,H1:PP-PadreVerdadero,-8.23206,-10.7096
0.026264119726079997,-3.6395515402309453,0.018743228796370946,-3.9769227226493857,H2:PP-SinRelacion,-3.63955,-3.9666900000000003
2.7047623680000006e-05,-10.517911405698955,0.0015644710820397587,-6.460207478861411,H1:PP-PadreVerdadero,-10.5179,-6.45883
0.0076603682534400015,-4.871695221523577,0.007306818987579496,-4.9189472589474645,H2:PP-SinRelacion,-4.8717,-4.91237
0.007660463086080002,-4.8716828419551454,0.0036743626946142555,-5.6063755777872,H1:PP-PadreVerdadero,-4.8716800000000005,-5.5998
1.1230329600000002e-06,-13.699477532683193,2.6628490305370807e-05,-10.533528851244863,H2:PP-SinRelacion,-13.6995,-10.5358
0.0027310497408000005,-5.903069223254747,0.0005582158744146929,-7.490764798687609,H1:PP-PadreVerdadero,-5.90307,-7.49436
1.1464294800000004e-06,-13.678858245480457,0.00015817500121458717,-8.75180853525257,H2:PP-SinRelacion,-13.6789,-8.75929
0.015293783715840004,-4.180308826225497,0.014664018899129843,-4.2223584796342,H1:PP-PadreVerdadero,-4.1803099999999995,-4.22098
0.00018449399808,-8.597893625744534,0.012547850639108056,-4.378205891887758,H2:PP-SinRelacion,-8.59789,-4.36797
0.01529378371584,-4.180308826225498,0.007280140637426639,-4.922605098632304,H1:PP-PadreVerdadero,-4.1803099999999995,-4.91237
0.02626411972608,-3.6395515402309453,0.012593832711390411,-4.374548052202918,H2:PP-SinRelacion,-3.63955,-4.36797
0.02626411972608,-3.6395515402309453,0.012593832711390411,-4.374548052202918,H1:PP-PadreVerdadero,-3.63955,-4.36797
0.026264119726079997,-3.6395515402309453,0.018743228796370946,-3.9769227226493857,H2:PP-SinRelacion,-3.63955,-3.9666900000000003
0.02621791494144,-3.6413123254928106,0.025007878521092087,-3.6885643629166984,H1:PP-PadreVerdadero,-3.64131,-3.6819900000000003
0.003203050435200001,-5.743651662241184,0.003980675640688787,-5.526303715126182,H2:PP-SinRelacion,-5.74365,-5.5299
0.007687321044480002,-4.868182924887284,0.002187179792624119,-6.125142330961866,H1:PP-PadreVerdadero,-4.868180000000001,-6.1237699999999995
0.00018449399808,-8.597893625744534,0.005307148903734481,-5.2387005175434735,H2:PP-SinRelacion,-8.59789,-5.22847
0.0012744898790400005,-6.665209275301643,0.00011244911766137284,-9.093009726087084,H1:PP-PadreVerdadero,-6.665210000000001,-9.13115
0.02621791494144,-3.6413123254928106,0.025007878521092087,-3.6885643629166984,H2:PP-SinRelacion,-3.64131,-3.6819900000000003
0.0012812201740800004,-6.6599423941153395,0.00036452996543735326,-7.916901800189921,H1:PP-PadreVerdadero,-6.65994,-7.91553
0.00018449399808,-8.597893625744534,0.005307148903734481,-5.2387005175434735,H2:PP-SinRelacion,-8.59789,-5.22847
0.00191509206336,-6.257989582643468,0.0007297794779952585,-7.222768154396685,H1:PP-PadreVerdadero,-6.25799,-7.21985
0.00764693927424,-4.873449806073588,0.0036464975281771373,-5.613988153401964,H2:PP-SinRelacion,-4.87345,-5.60375
0.02626411972608,-3.6395515402309453,0.012593832711390411,-4.374548052202918,H1:PP-PadreVerdadero,-3.63955,-4.36797
0.01529378371584,-4.180308826225498,0.007280140637426639,-4.922605098632304,H2:PP-SinRelacion,-4.1803099999999995,-4.91237
0.007687321044480002,-4.868182924887284,0.002187179792624119,-6.125142330961866,H1:PP-PadreVerdadero,-4.868180000000001,-6.1237699999999995
0.00013845178368,-8.884988425223357,0.005326597151209165,-5.235042677858634,H2:PP-SinRelacion,-8.88499,-5.22847
0.0011379373920000003,-6.778537960608646,0.0005450985244585283,-7.5145440008165645,H1:PP-PadreVerdadero,-6.77854,-7.507969999999999
8.076354048e-05,-9.423984925956043,0.003679024464617587,-5.605107653080689,H2:PP-SinRelacion,-9.42398,-5.594869999999999
0.0013655164032,-6.596222604526546,0.0003285923811432022,-8.02069253843878,H1:PP-PadreVerdadero,-6.59622,-8.01777
0.006566029931519999,-5.025845901350836,0.004720212758724565,-5.3559014043995985,H2:PP-SinRelacion,-5.02585,-5.3529800000000005
0.006566029931519999,-5.025845901350836,0.004720212758724565,-5.3559014043995985,H1:PP-PadreVerdadero,-5.02585,-5.3529800000000005
3.2755128000000018e-06,-12.629036120981779,0.00044840585194716855,-7.7098118161217934,H2:PP-SinRelacion,-12.629000000000001,-7.7121
0.0009309475308000004,-6.979307640170109,0.0002663201042774293,-8.230811573148207,H1:PP-PadreVerdadero,-6.979310000000001,-8.243269999999999
0.00013845178368,-8.884988425223357,0.005326597151209165,-5.235042677858634,H2:PP-SinRelacion,-8.88499,-5.22847
0.00010841947368000004,-9.129502838598762,1.5458336494665743e-05,-11.077362121198126,H1:PP-PadreVerdadero,-9.1295,-11.0848
0.0006516632715600002,-7.335982584108842,0.00025092502018258167,-8.290356387831688,H2:PP-SinRelacion,-7.33598,-8.297839999999999
0.010943383219200003,-4.515020277584845,0.002242105101724284,-6.100340076874161,H1:PP-PadreVerdadero,-4.51502,-6.10393
0.0009342230436000004,-6.975795343533816,0.0011713630916297606,-6.749587172718789,H2:PP-SinRelacion,-6.9758,-6.76204
0.0013033265431200004,-6.642835403548896,0.0008158899551488087,-7.1112310709807085,H1:PP-PadreVerdadero,-6.64284,-7.11872
2.306174976e-05,-10.67733516742437,0.0031259848151365113,-5.768005904596534,H2:PP-SinRelacion,-10.6773,-5.75777
0.013085936363519998,-4.3362171854900184,0.0062346517384084576,-5.077632557318965,H1:PP-PadreVerdadero,-4.33622,-5.0674
9.240956928e-05,-9.289280021042615,0.003708040245496952,-5.597251777643537,H2:PP-SinRelacion,-9.28928,-5.59068
0.0013679229024000001,-6.594461819264681,0.0004669055730806966,-7.669383519711015,H1:PP-PadreVerdadero,-6.594460000000001,-7.666460000000001
0.0054909436032,-5.204655161508498,0.0026375045633085683,-5.937922050017063,H2:PP-SinRelacion,-5.20466,-5.93135
0.003830231543040001,-5.564830022515091,0.0036571920657085116,-5.611059621175286,H1:PP-PadreVerdadero,-5.564830000000001,-5.604480000000001
1.9319731200000005e-05,-10.854383642320167,0.0015396803883636105,-6.47618042411964,H2:PP-SinRelacion,-10.8544,-6.4696
0.007660463086080002,-4.8716828419551454,0.0036743626946142555,-5.6063755777872,H1:PP-PadreVerdadero,-4.8716800000000005,-5.5998
0.006566029931519999,-5.025845901350836,0.0047202127587245655,-5.3559014043995985,H2:PP-SinRelacion,-5.02585,-5.3529800000000005
0.0031862246976000004,-5.7489185434274885,0.0015178232085581572,-6.490478070191511,H1:PP-PadreVerdadero,-5.74892,-6.48024
0.005471759347200001,-5.208155078576358,0.002623020101697767,-5.9434289144981856,H2:PP-SinRelacion,-5.2081599999999995,-5.93685
0.0076603682534400015,-4.871695221523577,0.007306818987579496,-4.9189472589474645,H1:PP-PadreVerdadero,-4.8717,-4.91237
0.0054909436032,-5.204655161508498,0.006321621928729481,-5.063779469455679,H2:PP-SinRelacion,-5.20466,-5.0572
0.00436965249024,-5.433071794720865,0.002080040182121896,-6.175368067127672,H1:PP-PadreVerdadero,-5.43307,-6.16513
0.007687321044480002,-4.868182924887284,0.011030854262841706,-4.507058999682048,H2:PP-SinRelacion,-4.868180000000001,-4.50568
0.026264119726079997,-3.6395515402309453,0.01874322879637095,-3.9769227226493857,H1:PP-PadreVerdadero,-3.63955,-3.9666900000000003
0.0011399357520000004,-6.776783376058635,0.000393065718210017,-7.841533738166597,H2:PP-SinRelacion,-6.7767800000000005,-7.848789999999999
0.007687321044480002,-4.868182924887284,0.009456940939688402,-4.6610063161106545,H1:PP-PadreVerdadero,-4.868180000000001,-4.6544300000000005
0.013085936363519998,-4.3362171854900184,0.0062346517384084576,-5.077632557318965,H2:PP-SinRelacion,-4.33622,-5.0674
5.615164800000001e-06,-12.090039620249092,0.0007785939013200812,-7.158020955698019,H1:PP-PadreVerdadero,-12.09,-7.17048
0.0031918201056000007,-5.747163958877477,0.003060387881820539,-5.789213612286179,H2:PP-SinRelacion,-5.74716,-5.78784
0.00109435186944,-6.817592991010459,0.0010441496786890811,-6.864552429406403,H1:PP-PadreVerdadero,-6.817589999999999,-6.85798
0.00047497323000000006,-7.652252113412535,0.00028104077597637667,-8.177010788921784,H2:PP-SinRelacion,-7.65225,-8.19443
0.0009119598912000001,-6.999914547804413,7.883373230218801e-05,-9.448169577797499,H1:PP-PadreVerdadero,-6.999910000000001,-9.47745
7.700797440000002e-06,-11.774186670830614,0.0006120775763641075,-7.39865152472028,H2:PP-SinRelacion,-11.7742,-7.38842
0.010943383219200001,-4.515020277584845,0.00629854068863919,-5.067437309140518,H1:PP-PadreVerdadero,-4.51502,-5.0572
9.625996800000001e-06,-11.551043119516406,0.0015861969377238198,-6.44641599089073,H2:PP-SinRelacion,-11.550999999999998,-6.4435
0.0054620994816,-5.209922042694801,0.0026019826432425544,-5.951481569458824,H1:PP-PadreVerdadero,-5.209919999999999,-5.94125
6.417331200000002e-07,-14.259093320618616,9.04923362058696e-05,-9.310245393652256,H2:PP-SinRelacion,-14.2591,-9.33953
0.0015959298096000006,-6.44029875986899,0.001539408510863118,-6.476357020190814,H1:PP-PadreVerdadero,-6.4403,-6.47995
1.9218124800000003e-05,-10.859656724218326,0.005282524857742991,-5.243351102807332,H2:PP-SinRelacion,-10.8597,-5.2506
0.0021963774412800006,-6.120945893382652,0.0022686472402915947,-6.088571554512281,H1:PP-PadreVerdadero,-6.12095,-6.08199
1.9218124800000003e-05,-10.859656724218326,0.005282524857742991,-5.243351102807332,H2:PP-SinRelacion,-10.8597,-5.2506
0.0038234696371200003,-5.566596986633534,0.0036692469292842586,-5.607768834351627,H1:PP-PadreVerdadero,-5.5666,-5.60639
4.507937280000001e-06,-12.30967087492701,0.0006146939558019414,-7.394386046860443,H2:PP-SinRelacion,-12.3097,-7.39301
0.0010981887206400003,-6.814093073942598,0.0016308517271954683,-6.418652868614025,H1:PP-PadreVerdadero,-6.814089999999999,-6.45159
3.7566144000000016e-07,-14.79457752471501,5.2896103886581205e-05,-9.847180872349572,H2:PP-SinRelacion,-14.7946,-9.87647
0.007687321044480002,-4.868182924887284,0.009456940939688402,-4.6610063161106545,H1:PP-PadreVerdadero,-4.868180000000001,-4.6544300000000005
9.391536000000003e-07,-13.878286792840855,0.00012869915481843265,-8.958033010451102,H2:PP-SinRelacion,-13.8783,-8.96163
0.02626411972608,-3.6395515402309453,0.018811914065753523,-3.9732648829645467,H1:PP-PadreVerdadero,-3.63955,-3.9666900000000003
1.9251993600000002e-05,-10.85789593895646,0.0011024655090298425,-6.810206235459312,H2:PP-SinRelacion,-10.8579,-6.80363
0.0009342230436000004,-6.975795343533816,0.0008935373027221796,-7.0203224752466875,H1:PP-PadreVerdadero,-6.9758,-7.01895
4.010832000000001e-06,-12.426511856870306,0.0008363225428925403,-7.086496202430652,H2:PP-SinRelacion,-12.4265,-7.10392
0.007660463086080002,-4.8716828419551454,0.0021743056770225718,-6.131045894361039,H1:PP-PadreVerdadero,-4.8716800000000005,-6.12967
0.0054909436032,-5.204655161508498,0.006321621928729481,-5.063779469455679,H2:PP-SinRelacion,-5.20466,-5.0572
0.0022343017334400007,-6.103826523247777,0.0021460540891931417,-6.144124430434626,H1:PP-PadreVerdadero,-6.10383,-6.14275
0.005462099481600001,-5.209922042694801,0.002660251020336108,-5.9293347920935515,H2:PP-SinRelacion,-5.209919999999999,-5.93659
0.0038234696371200003,-5.566596986633534,0.0036692469292842586,-5.607768834351627,H1:PP-PadreVerdadero,-5.5666,-5.60639
0.00656602993152,-5.025845901350836,0.006257498855029157,-5.073974717634125,H2:PP-SinRelacion,-5.02585,-5.0674
0.0015959298096000006,-6.44029875986899,0.001523385328995759,-6.486820230506672,H1:PP-PadreVerdadero,-6.4403,-6.48024
0.003191859619200001,-5.747151579309045,0.000652863865626331,-7.3341419257260805,H2:PP-SinRelacion,-5.74715,-7.337739999999999
0.02626411972608,-3.6395515402309453,0.01881191406575352,-3.9732648829645467,H1:PP-PadreVerdadero,-3.63955,-3.9666900000000003
0.02626411972608,-3.6395515402309453,0.012593832711390411,-4.374548052202918,H2:PP-SinRelacion,-3.63955,-4.36797
0.01529378371584,-4.180308826225498,0.007280140637426639,-4.922605098632304,H1:PP-PadreVerdadero,-4.1803099999999995,-4.91237
0.0045597430080000015,-5.390489014938745,0.002660937250409291,-5.929076868471205,H2:PP-SinRelacion,-5.39049,-5.93267
0.0009119598912,-6.999914547804414,0.00018589075497598955,-8.590351395640862,H1:PP-PadreVerdadero,-6.999910000000001,-8.59395
1.2519150000000002e-06,-13.590836178964892,0.00011610042028512191,-9.06105504924009,H2:PP-SinRelacion,-13.5908,-9.07848
0.013085936363519998,-4.3362171854900184,0.0031599958216780573,-5.75718457363797,H1:PP-PadreVerdadero,-4.33622,-5.75427
0.0076603682534400015,-4.871695221523577,0.007306818987579496,-4.9189472589474645,H2:PP-SinRelacion,-4.8717,-4.91237
0.0015959298096000006,-6.44029875986899,0.0004573322490684834,-7.6901004091908725,H1:PP-PadreVerdadero,-6.4403,-7.69238
0.01529378371584,-4.180308826225498,0.007280140637426639,-4.922605098632304,H2:PP-SinRelacion,-4.1803099999999995,-4.91237
0.0021963774412800006,-6.120945893382652,0.0022686472402915947,-6.088571554512281,H1:PP-PadreVerdadero,-6.12095,-6.08199
0.02621791494144,-3.6413123254928106,0.025007878521092087,-3.6885643629166984,H2:PP-SinRelacion,-3.64131,-3.6819900000000003
0.003203050435200001,-5.743651662241184,0.003980675640688787,-5.526303715126182,H1:PP-PadreVerdadero,-5.74365,-5.5299
1.1210572800000004e-05,-11.398653224951012,0.0030975456108255123,-5.777145219524833,H2:PP-SinRelacion,-11.3987,-5.7896
0.02626411972608,-3.6395515402309453,0.012593832711390411,-4.374548052202918,H1:PP-PadreVerdadero,-3.63955,-4.36797
4.0108320000000015e-06,-12.426511856870306,0.0011024655090298425,-6.810206235459312,H2:PP-SinRelacion,-12.4265,-6.8174600000000005
0.015320736506880001,-4.178548040963632,0.004340912048466286,-5.439670803531924,H1:PP-PadreVerdadero,-4.17855,-5.4383
0.005462099481600001,-5.209922042694801,0.0011251606902486122,-6.789829417749267,H2:PP-SinRelacion,-5.209919999999999,-6.79708
0.026264119726079997,-3.6395515402309453,0.01874322879637095,-3.9769227226493857,H1:PP-PadreVerdadero,-3.63955,-3.9666900000000003
3.144492288000001e-05,-10.36727302250799,0.0021545579706266156,-6.140169694504701,H2:PP-SinRelacion,-10.3673,-6.1388
0.015320736506880001,-4.178548040963632,0.004340912048466286,-5.439670803531924,H1:PP-PadreVerdadero,-4.17855,-5.4383
0.052343582883839994,-2.949925930194731,0.024916570806900743,-3.6922222026015374,H2:PP-SinRelacion,-2.9499299999999997,-3.6819900000000003
0.00046465776840000014,-7.674209405280066,6.664753805526408e-05,-9.616092450427436,H1:PP-PadreVerdadero,-7.67421,-9.62358
0.026264119726079997,-3.6395515402309453,0.01874322879637095,-3.9769227226493857,H2:PP-SinRelacion,-3.63955,-3.9666900000000003
0.002234274073920001,-6.103838902816209,0.0006327000048583486,-7.36551417413268,H1:PP-PadreVerdadero,-6.10384,-7.3678
0.0010981887206400003,-6.814093073942598,0.0006143205577454021,-7.39499368503544,H2:PP-SinRelacion,-6.814089999999999,-7.38842
0.0009151572672000001,-6.9964146307365525,0.001092072388272066,-6.81967811423005,H1:PP-PadreVerdadero,-6.996410000000001,-6.848960000000001
0.003843660522240001,-5.5613301054472295,0.005535638622322301,-5.196548340557154,H2:PP-SinRelacion,-5.56133,-5.19883
0.007687321044480002,-4.868182924887284,0.011030854262841706,-4.507058999682048,H1:PP-PadreVerdadero,-4.868180000000001,-4.50568
0.0015959298096000006,-6.44029875986899,0.0015313312153351904,-6.481617846491487,H2:PP-SinRelacion,-6.4403,-6.48024
0.0109241312256,-4.516781062846711,0.005200100455304742,-5.259077335253517,H1:PP-PadreVerdadero,-4.516780000000001,-5.24884
3.461294592e-05,-10.271282786343248,0.0013261604391918824,-6.625467399672082,H2:PP-SinRelacion,-10.2713,-6.6188899999999995
0.0054909436032,-5.204655161508498,0.0011322874706427093,-6.783515382109804,H1:PP-PadreVerdadero,-5.20466,-6.78711
0.0027310497408000005,-5.903069223254747,0.0026339461589862984,-5.9392721166496525,H2:PP-SinRelacion,-5.90307,-5.94287
0.026264119726079997,-3.6395515402309453,0.01874322879637095,-3.9769227226493857,H1:PP-PadreVerdadero,-3.63955,-3.9666900000000003
0.01532073650688,-4.178548040963632,0.009422412154701017,-4.664664155795493,H2:PP-SinRelacion,-4.17855,-4.6544300000000005
0.0045597430080000015,-5.390489014938745,0.0026609372504092913,-5.929076868471205,H1:PP-PadreVerdadero,-5.39049,-5.93267
0.026264119726079997,-3.6395515402309453,0.018743228796370946,-3.9769227226493857,H2:PP-SinRelacion,-3.63955,-3.9666900000000003
0.026264119726079997,-3.6395515402309453,0.01874322879637095,-3.9769227226493857,H1:PP-PadreVerdadero,-3.63955,-3.9666900000000003
0.02626411972608,-3.6395515402309453,0.012593832711390411,-4.374548052202918,H2:PP-SinRelacion,-3.63955,-4.36797
0.007660463086080002,-4.8716828419551454,0.0036743626946142555,-5.6063755777872,H1:PP-PadreVerdadero,-4.8716800000000005,-5.5998
0.052343582883839994,-2.949925930194731,0.024916570806900743,-3.6922222026015374,H2:PP-SinRelacion,-2.9499299999999997,-3.6819900000000003
0.0006637968120000003,-7.317534461341333,6.976027730146788e-05,-9.570445803293069,H1:PP-PadreVerdadero,-7.3175300000000005,-9.58787
1.3476395520000003e-05,-11.214570882895192,0.0018267047468948738,-6.305241620067355,H2:PP-SinRelacion,-11.2146,-6.2950099999999996
0.0009151572672000001,-6.9964146307365525,0.001092072388272066,-6.81967811423005,H1:PP-PadreVerdadero,-6.996410000000001,-6.848960000000001
2.306174976e-05,-10.67733516742437,0.0031259848151365113,-5.768005904596534,H2:PP-SinRelacion,-10.6773,-5.75777
0.052343582883839994,-2.949925930194731,0.024916570806900743,-3.6922222026015374,H1:PP-PadreVerdadero,-2.9499299999999997,-3.6819900000000003
0.052343582883839994,-2.949925930194731,0.024916570806900743,-3.6922222026015374,H2:PP-SinRelacion,-2.9499299999999997,-3.6819900000000003
0.0038234696371200003,-5.566596986633534,0.0036692469292842586,-5.607768834351627,H1:PP-PadreVerdadero,-5.5666,-5.60639
0.0012812201740800004,-6.6599423941153395,0.0013302802146546065,-6.622365671229783,H2:PP-SinRelacion,-6.65994,-6.620989999999999
0.052343582883839994,-2.949925930194731,0.024916570806900743,-3.6922222026015374,H1:PP-PadreVerdadero,-2.9499299999999997,-3.6819900000000003
0.02626411972608,-3.6395515402309453,0.012593832711390411,-4.374548052202918,H2:PP-SinRelacion,-3.63955,-4.36797
0.0027358458048000007,-5.9013146387047355,0.001309570553848831,-6.63805601700373,H1:PP-PadreVerdadero,-5.90131,-6.631480000000001
3.2086656000000004e-06,-12.649655408184515,0.0006864684664337282,-7.283950267629551,H2:PP-SinRelacion,-12.6497,-7.32706
0.02626411972608,-3.6395515402309453,0.012593832711390411,-4.374548052202918,H1:PP-PadreVerdadero,-3.63955,-4.36797
0.052343582883839994,-2.949925930194731,0.024916570806900743,-3.6922222026015374,H2:PP-SinRelacion,-2.9499299999999997,-3.6819900000000003
0.0015959298096000006,-6.44029875986899,0.0003304701505617437,-8.014994218752044,H1:PP-PadreVerdadero,-6.4403,-8.02745
0.052343582883839994,-2.949925930194731,0.024916570806900743,-3.6922222026015374,H2:PP-SinRelacion,-2.9499299999999997,-3.6819900000000003
0.0015959298096000006,-6.44029875986899,0.0015313312153351904,-6.481617846491487,H1:PP-PadreVerdadero,-6.4403,-6.48024
0.026264119726079997,-3.6395515402309453,0.01874322879637095,-3.9769227226493857,H2:PP-SinRelacion,-3.63955,-3.9666900000000003
0.003191859619200001,-5.747151579309045,0.000652863865626331,-7.3341419257260805,H1:PP-PadreVerdadero,-5.74715,-7.337739999999999
0.0109241312256,-4.516781062846711,0.005200100455304742,-5.259077335253517,H2:PP-SinRelacion,-4.516780000000001,-5.24884
0.02626411972608,-3.6395515402309453,0.01881191406575352,-3.9732648829645467,H1:PP-PadreVerdadero,-3.63955,-3.9666900000000003
0.0054909436032,-5.204655161508498,0.006321621928729482,-5.063779469455678,H2:PP-SinRelacion,-5.20466,-5.0572
0.00655447873536,-5.027606686612701,0.0031374401044810592,-5.764348064911695,H1:PP-PadreVerdadero,-5.02761,-5.75777
0.052343582883839994,-2.949925930194731,0.024916570806900743,-3.6922222026015374,H2:PP-SinRelacion,-2.9499299999999997,-3.6819900000000003
0.004468548147840002,-5.4106917222562645,0.0042845430345487545,-5.452741375664966,H1:PP-PadreVerdadero,-5.41069,-5.45137
2.6952791040000005e-05,-10.521423702335248,0.003685923346472413,-5.603234215807386,H2:PP-SinRelacion,-10.5214,-5.60186
0.02626411972608,-3.6395515402309453,0.01881191406575352,-3.9732648829645467,H1:PP-PadreVerdadero,-3.63955,-3.9666900000000003
0.007646939274240001,-4.873449806073588,0.0037058911983418245,-5.597831509795526,H2:PP-SinRelacion,-4.87345,-5.6001199999999995
0.007646939274240001,-4.873449806073588,0.0021784097422572414,-6.12916014440703,H1:PP-PadreVerdadero,-4.87345,-6.1314400000000004
0.010943383219200001,-4.515020277584845,0.00629854068863919,-5.067437309140518,H2:PP-SinRelacion,-4.51502,-5.0572
0.005471691609600001,-5.20816745814479,0.005272513120005353,-5.245248157230305,H1:PP-PadreVerdadero,-5.20817,-5.24884
1.9319731200000005e-05,-10.854383642320167,0.0015608118496328192,-6.462549176659064,H2:PP-SinRelacion,-10.8544,-6.46614
0.01532073650688,-4.178548040963632,0.009422412154701017,-4.664664155795493,H1:PP-PadreVerdadero,-4.17855,-4.6544300000000005
0.026264119726079997,-3.6395515402309453,0.01874322879637095,-3.9769227226493857,H2:PP-SinRelacion,-3.63955,-3.9666900000000003
0.0022718639520000004,-6.087154660197818,0.0010818509722974666,-6.8290818415953085,H1:PP-PadreVerdadero,-6.08715,-6.81885
1.1739420000000006e-06,-13.655143241526645,0.0001641580076218557,-8.714681132861955,H2:PP-SinRelacion,-13.6551,-8.73211
0.02626411972608,-3.6395515402309453,0.012593832711390411,-4.374548052202918,H1:PP-PadreVerdadero,-3.63955,-4.36797
0.003203050435200001,-5.743651662241184,0.003980675640688788,-5.526303715126182,H2:PP-SinRelacion,-5.74365,-5.5299
0.0009151572672000001,-6.9964146307365525,8.133595099898402e-05,-9.41692243744335,H1:PP-PadreVerdadero,-6.996410000000001,-9.44621
0.0076603682534400015,-4.871695221523577,0.007306818987579496,-4.9189472589474645,H2:PP-SinRelacion,-4.8717,-4.91237
0.006554478735359999,-5.027606686612701,0.0015772434294873702,-6.452076620524936,H1:PP-PadreVerdadero,-5.02761,-6.44916
0.02626411972608,-3.6395515402309453,0.012593832711390411,-4.374548052202918,H2:PP-SinRelacion,-3.63955,-4.36797
0.007660463086080002,-4.8716828419551454,0.0021743056770225718,-6.131045894361039,H1:PP-PadreVerdadero,-4.8716800000000005,-6.12967
2.3075297280000006e-05,-10.676747894451411,0.0021756089057023294,-6.130446696977289,H2:PP-SinRelacion,-10.6767,-6.159730000000001
0.052343582883839994,-2.949925930194731,0.024916570806900743,-3.6922222026015374,H1:PP-PadreVerdadero,-2.9499299999999997,-3.6819900000000003
0.007646939274240001,-4.873449806073588,0.0021784097422572414,-6.12916014440703,H2:PP-SinRelacion,-4.87345,-6.1314400000000004
0.015293783715840004,-4.180308826225497,0.014664018899129843,-4.2223584796342,H1:PP-PadreVerdadero,-4.1803099999999995,-4.22098
0.003203050435200001,-5.743651662241184,0.0037068471585007747,-5.59757358617318,H2:PP-SinRelacion,-5.74365,-5.5962
0.0109241312256,-4.516781062846711,0.005200100455304742,-5.259077335253517,H1:PP-PadreVerdadero,-4.516780000000001,-5.24884
4.0108320000000015e-06,-12.426511856870306,0.0011024655090298425,-6.810206235459312,H2:PP-SinRelacion,-12.4265,-6.8174600000000005
0.0045597430080000015,-5.390489014938745,0.0026609372504092913,-5.929076868471205,H1:PP-PadreVerdadero,-5.39049,-5.93267
0.02621791494144,-3.6413123254928106,0.025007878521092087,-3.6885643629166984,H2:PP-SinRelacion,-3.64131,-3.6819900000000003
0.02621791494144,-3.6413123254928106,0.025007878521092087,-3.6885643629166984,H1:PP-PadreVerdadero,-3.64131,-3.6819900000000003
0.02626411972608,-3.6395515402309453,0.018811914065753523,-3.9732648829645467,H2:PP-SinRelacion,-3.63955,-3.9666900000000003
0.01313205986304,-4.332698720790891,0.006285938658474389,-5.069440099089884,H1:PP-PadreVerdadero,-4.3327,-5.06286
0.00013845178368,-8.884988425223357,0.002680167938564687,-5.921875822779116,H2:PP-SinRelacion,-8.88499,-5.91164
0.0011399498640000004,-6.776770996490203,0.0005571317617500826,-7.492708789907696,H1:PP-PadreVerdadero,-6.77677,-7.499960000000001
1.9251993600000002e-05,-10.85789593895646,0.0010984402333344488,-6.81386407514415,H2:PP-SinRelacion,-10.8579,-6.80363
0.015320736506880001,-4.178548040963632,0.004340912048466286,-5.439670803531924,H1:PP-PadreVerdadero,-4.17855,-5.4383
1.3476395520000003e-05,-11.214570882895192,0.001075060976054454,-6.835377897100018,H2:PP-SinRelacion,-11.2146,-6.8288
0.0015959298096000006,-6.44029875986899,0.0015328957779951005,-6.480596667055839,H1:PP-PadreVerdadero,-6.4403,-6.47922
3.2755128000000013e-06,-12.629036120981779,0.00044984584196900714,-7.706605607293787,H2:PP-SinRelacion,-12.629000000000001,-7.7102
0.0007965561744000001,-7.135212904547379,0.00019196276880270347,-8.55820911722587,H1:PP-PadreVerdadero,-7.135210000000001,-8.55529
4.636735488e-05,-9.978914904966269,0.003694501604917733,-5.6009096173283766,H2:PP-SinRelacion,-9.97891,-5.59068
0.02626411972608,-3.6395515402309453,0.012593832711390411,-4.374548052202918,H1:PP-PadreVerdadero,-3.63955,-4.36797
0.0010981887206400003,-6.814093073942598,0.0010456743588586393,-6.8630932822124935,H2:PP-SinRelacion,-6.814089999999999,-6.85652
0.0021963774412800006,-6.120945893382652,0.0022686472402915947,-6.088571554512281,H1:PP-PadreVerdadero,-6.12095,-6.08199
0.01313205986304,-4.332698720790891,0.006285938658474389,-5.069440099089884,H2:PP-SinRelacion,-4.3327,-5.06286
0.0022798715040000007,-6.08363619549869,0.0021968804666688975,-6.120716894584205,H1:PP-PadreVerdadero,-6.08364,-6.1243099999999995
5.615164800000001e-06,-12.090039620249092,0.0015358013943635057,-6.478702953161285,H2:PP-SinRelacion,-12.09,-6.48099
